
Arbuckle Family Action Center - Food Distribution Center    812 King St             Arbuckle, CA 95912, USA         39.01439993842376   -122.06056887790986     ChIJAQAUhDWZhIAR0ZQWL21sRgE
Campers Inn RV Park - Food Distribution Center              501 County Road         88Arbuckle, CA 95912, USA       38.903410580718216  -121.98950262331351     ChIJ4_-jMfS9hIARiSu4-tWGIB4
Clarksburg Community Church                                 52910 Netherlands Ave   Clarksburg, CA 95612, USA       38.41672981341151   -121.52665900613421     ChIJJxrHy1HJmoARVby44lyD3pc
Clarksburg Firehouse - Food Distribution Center             52902 Clarksburg Rd     Clarksburg, CA 95612, USA       38.41998792083203   -121.52966098834324     ChIJ-f-LoFPJmoARFidTAauwnsA
